title,rate,comments,likes,shares,total_time,number people,difficulty,cost,time_preparation,time_cooking,ingredients,recipe,link,gender
Boîte surprise en chocolat,4.5,17,1.4k,5,1h10,1,difficile,bon marché,1 h,10 min,"['g de chocolat noir', 'feuilles de papier sulfurisé']","Casser 250 g de chocolat en morceaux, les faire fondre dans une terrine au bain-marie. Lisser à la spatule, placer la terrine dans un récipient rempli d'eau froide (non glacée). Remuer le chocolat jusqu'à ce qu'il soit à une température de 27°C. Réchauffer pendant quelques instant au bain-marie, toujours en mélangeant, jusqu'à ce qu'il soit à 31°C. Verser le chocolat sur une feuille de papier sulfurisé, placer la deuxième dessus et l'étaler au rouleau à pâtisserie en couche lisse et uniforme. Avec la lame d'un couteau légèrement chauffée, couper 4 carrés de 15 cm (1 pour le fond et 1 pour le couvercle) puis recouper les 2 autres en deux pour les côtés. Les assembler pour former une boîte en soudant avec le reste de chocolat. Sur le couvercle, coller avec du chocolat une friture qui servira de poignée. NB : Vous pouvez garnir d'oeufs en chocolat ou à la liqueur, ou encore de friture en chocolat.",https://www.marmiton.org/recettes/recette_boite-surprise-en-chocolat_11559.aspx,pas noel
Caramels mous au chocolat,4.4,22,764,2,25 min,60,très facile,bon marché,5 min,20 min,"['g de lait concentré sucré', 'g de chocolat noir pour dessert.', 'g de beurre demi-sel']","Faites fondre à feu très doux le chocolat cassé en morceaux avec le beurre. Ajoutez le lait concentré sucré et laissez cuire 20mn à feux très doux en remuant sans cesse (très important et cela en vaut la peine). Recouvrez le fond d'un moule carré avec du papier sulfurisé. Versez la préparation et faites prendre au réfrigérateur au moins 2h (une nuit c'est mieux). Découpez en petits carrés, décollez-les du papier et conservez ces caramels au frigo.",https://www.marmiton.org/recettes/recette_caramels-mous-au-chocolat_23743.aspx,pas noel
Mendiants inratables,4.7,24,3.2k,124,20 min,30,très facile,bon marché,20 min,no data,"['g de chocolat noir (au moins 70 % de cacao)', ""cuillères à soupe d'écorces d'oranges confites en petits morceaux"", 'cerises confites', 'amandes', 'pistaches fraîches', 'noisettes']","Faites fondre le chocolat au bain-marie. Lorsqu'il est bien fondu, étaler à quelques centimètres de distance sur une grande tôle recouverte de papier sulfurisé l'équivalent d'une petite cuillère à soupe de chocolat. Une fois la totalité du chocolat répartie, parsemez sur chaque mendiant une amande, une noisette, 3 ou 4 petits morceaux d'orange confite, un demi bigarreau, et éventuellement une ou deux pistaches. Laissez refroidir et durcir dans un endroit bien sec et frais. Décollez les mendiants et servez (ou offrez dans de jolis petits sachets).",https://www.marmiton.org/recettes/recette_mendiants-inratables_26165.aspx,pas noel
Orangettes au chocolat de A à Z,4.5,48,4.1k,129,3h45,100,Niveau moyen,bon marché,15 min,2h10,"['oranges non traitées', ""g de chocolat noir (ou de couverture c'est mieux)"", 'g de sucre', ""cl d'eau de cuisson des écorces"", 'gros sel']","Laver et essuyer les oranges. Les peler en enlevant la peau par quartiers. Racler la peau blanche, mais en laisser un peu quand même. Blanchir 3 fois : mettre une casserole d’eau à bouillir, lorsque l’eau bout, plonger les écorces entières dedans (avec un peu de gros sel dans le 1er blanchiment pour enlever l’amertume), attendre que l’eau se remette à bouillir et égoutter dans une passoire. Renouveler cette opération 2 fois. Prélever 10 cl d’eau de cuisson et égoutter. Découper les peaux en lanières. Préparer un sirop avec le sucre et l’eau de cuisson. Chauffer ce sirop sans jamais caraméliser, et y plonger les lanières d’oranges. Poursuivre la cuisson à feu très doux pendant 1 h ou plus, jusqu’à ce que les écorces deviennent légèrement translucides. Laisser refroidir un peu, mais pas durcir. Faire fondre le chocolat au bain-marie (pas au micro-ondes), et tremper les écorces dedans par petites poignées à la fois. Bien enrober de chocolat (mais pas de gros paquet). Retirer les écorces une à une et les laisser durcir sur du papier sulfurisé. Mettre au frigo. Le lendemain, les décoller et le mettre en boite.",https://www.marmiton.org/recettes/recette_orangettes-au-chocolat-de-a-a-z_63953.aspx,pas noel
Truffes au chocolat et à la noisette,5,14,4.8k,12,15 min,50,très facile,Coût moyen,15 min,no data,"['g de chocolat noir', 'g de beurre', 'g de nutella', 'g de noisettes décortiquées', 'sachet de sucre vanillé', 'g de sucre (sucre glace pour des truffes plus fermes)', ""jaunes d'oeuf"", 'cacao amer']","Faire fondre le chocolat noir cassé en morceaux au bain-marie. Ajouter le beurre en petits morceaux jusqu'à obtenir un mélange onctueux. Puis ajouter le Nutella. Dans un petit saladier, mettre le sucre, le sucre vanillé et les jaunes d'oeuf. Mélanger. Puis, lorsque le mélange chocolat est prêt, l'ajouter au reste. Laisser refroidir le mélange une heure au réfrigérateur au moins. Prendre la moitié des noisettes et les réduire en tout petits morceaux (avec un mixeur). Mettre les miettes obtenues dans une assiette creuse. Former une truffe en prenant une noisette, l'enrouler dans la pâte refroidie puis faire rouler dans les miettes (à la manière du cacao). Il reste un peu de pâte pour faire quelques truffes traditionnelles au chocolat, à rouler dans le cacao amer.",https://www.marmiton.org/recettes/recette_truffes-au-chocolat-et-a-la-noisette_65679.aspx,pas noel
Bouchées de pâte d'amande au chocolat,4.7,44,1.9k,11,25 min,8,très facile,Coût moyen,20 min,5 min,"[""g de pâte d'amande"", 'g de chocolat noir']",Faire une vingtaine de boules de pâte d'amandes. Faire fondre le chocolat 2 min au micro-ondes à puissance moyenne dans une assiette. Placer l'assiette sur une autre assiette remplie d'eau chaude pour que le chocolat ne durcisse pas. Rouler les boules de pâte d'amandes dans le chocolat fondu à l'aide d'une pique à brochette.,https://www.marmiton.org/recettes/recette_bouchees-de-pate-d-amande-au-chocolat_14199.aspx,pas noel
Baisers en chocolat,4,60,4.2k,7,1h10,24,très facile,bon marché,1 h,10 min,"['g de chocolat blanc cassé en morceaux', 'g de chocolat noir cassé en morceaux', 'g de beurre ramolli', 'g de sucre en poudre', 'oeufs', 'g de farine', 'sucre glace , pour la décoration']","Faites fondre le chocolat blanc et le chocolat noir au bain marie dans deux terrines séparées et laissez-les refroidir. Battez le beurre avec le sucre en poudre jusqu'à obtention d'un mélange pâle et mousseux. Incorporez les oeufs l'un après l'autre. Enfin, tamisez et incorporez la farine en mélangeant bien. Divisez la pâte ainsi obtenue en deux et mélangez chaque portion avec l'un des types de chocolat fondu. Pétrissez jusqu'à ce que les pâtes soient bien homogènes, puis emballez-les séparément dans un film plastique et mettez les au réfrigérateur pendant 1 heure. Préchauffez le four à 190°C (thermostat 6). Roulez des cuillerées à café de pâte de façon à former de petites boules et disposez-les sur une plaque à pâtisserie beurrée. Faites cuire pendant 10 à 12 minutes. Enrobez-les de sucre glace et laissez-les refroidir sur une grille à pâtisserie.",https://www.marmiton.org/recettes/recette_baisers-en-chocolat_13219.aspx,pas noel
Caramels au chocolat,4.4,5,306,2,40 min,4,facile,bon marché,25 min,15 min,"['g de chocolat fondant', 'g de sucre glace', 'g de miel', 'g de crème fraîche']","Faîtes fondre le chocolat, ajoutez la crème fraîche, le sucre et le miel et laissez chauffer doucement en remuant. Quand le chocolat est bien fondu, portez à ébullition à feu vif puis laissez cuire 12 à 15 minutes à feu doux. Versez dans un moule à caramels huilé. Laissez refroidir et coupez vos caramels.",https://www.marmiton.org/recettes/recette_caramels-au-chocolat_25017.aspx,pas noel
Chocolats de noël,3.8,4,883,7,1h05,50,très facile,bon marché,1 h,5 min,"['g de végétaline', 'g de chocolat noir', 'noisettes', 'amandes', 'raisin macérés dans du rhum, fruits confits, noix de coco', 'vanille en poudre', 'bonne cuillère à soupe de crème fraîche']","Faire fondre à feu doux le chocolat et la végétaline. Ajouter la vanille et la crème fraîche. Verser dans des petits moules en papier ""spécial chocolat"", ajouter selon ses envies, une amande ou une noisette entière, une cerise confite, des raisins. On peut également diviser la préparation en plusieurs parties et incorporer à chaque récipient de la noix de coco râpée, de la poudre d'amande et remplir ensuite les mini-moules de ces mélanges. Laisser durcir au frais mais pas au réfrigérateur",https://www.marmiton.org/recettes/recette_chocolats-de-noel_57656.aspx,pas noel
Boîte surprise en chocolat,4.5,17,1.4k,5,1h10,1,difficile,bon marché,1 h,10 min,"['g de chocolat noir', 'feuilles de papier sulfurisé']","Casser 250 g de chocolat en morceaux, les faire fondre dans une terrine au bain-marie. Lisser à la spatule, placer la terrine dans un récipient rempli d'eau froide (non glacée). Remuer le chocolat jusqu'à ce qu'il soit à une température de 27°C. Réchauffer pendant quelques instant au bain-marie, toujours en mélangeant, jusqu'à ce qu'il soit à 31°C. Verser le chocolat sur une feuille de papier sulfurisé, placer la deuxième dessus et l'étaler au rouleau à pâtisserie en couche lisse et uniforme. Avec la lame d'un couteau légèrement chauffée, couper 4 carrés de 15 cm (1 pour le fond et 1 pour le couvercle) puis recouper les 2 autres en deux pour les côtés. Les assembler pour former une boîte en soudant avec le reste de chocolat. Sur le couvercle, coller avec du chocolat une friture qui servira de poignée. NB : Vous pouvez garnir d'oeufs en chocolat ou à la liqueur, ou encore de friture en chocolat.",https://www.marmiton.org/recettes/recette_boite-surprise-en-chocolat_11559.aspx,pas noel
